0000000000000000000 core-0   :00010074 (00002197) auipc       gp, pc + 8192      
0000000000000000001 core-0   :00010078 (70c18193) addi        gp, gp, 1804       
0000000000000000002 core-0   :0001007c (80c18513) addi        a0, gp, -2036      
0000000000000000003 core-0   :00010080 (83418613) addi        a2, gp, -1996      
0000000000000000004 core-0   :00010084 (40a60633) sub         a2, a2, a0         
0000000000000000005 core-0   :00010088 (00000593) mv          a1, zero           
0000000000000000006 core-0   :0001008c (2b8000ef) jal         ra, pc + 696       
0000000000000000007 core-0   :00010344 (00f00813) addi        a6, zero, 15       
0000000000000000008 core-0   :00010348 (00050713) mv          a4, a0             
0000000000000000009 core-0   :0001034c (02c87e63) bleu        a2, a6, pc + 60    
0000000000000000010 core-0   :00010350 (00f77793) andi        a5, a4, 15         
0000000000000000011 core-0   :00010354 (0a079063) bnez        a5, pc + 160       
0000000000000000012 core-0   :000103f4 (00279693) slli        a3, a5, 2          
0000000000000000013 core-0   :000103f8 (00000297) auipc       t0, pc + 0         
0000000000000000014 core-0   :000103fc (005686b3) add         a3, a3, t0         
0000000000000000015 core-0   :00010400 (00008293) mv          t0, ra             
0000000000000000016 core-0   :00010404 (fa0680e7) jalr        ra, a3, -96        
0000000000000000017 core-0   :000103c8 (00b701a3) sb          a1, 3(a4)          
0000000000000000018 core-0   :000103cc (00b70123) sb          a1, 2(a4)          
0000000000000000019 core-0   :000103d0 (00b700a3) sb          a1, 1(a4)          
0000000000000000020 core-0   :000103d4 (00b70023) sb          a1, 0(a4)          
0000000000000000021 core-0   :000103d8 (00008067) ret                            
0000000000000000022 core-0   :00010408 (00028093) mv          ra, t0             
0000000000000000023 core-0   :0001040c (ff078793) addi        a5, a5, -16        
0000000000000000024 core-0   :00010410 (40f70733) sub         a4, a4, a5         
0000000000000000025 core-0   :00010414 (00f60633) add         a2, a2, a5         
0000000000000000026 core-0   :00010418 (f6c878e3) bleu        a2, a6, pc - 144   
0000000000000000027 core-0   :0001041c (f3dff06f) j           pc - 196           
0000000000000000028 core-0   :00010358 (08059263) bnez        a1, pc + 132       
0000000000000000029 core-0   :0001035c (ff067693) andi        a3, a2, -16        
0000000000000000030 core-0   :00010360 (00f67613) andi        a2, a2, 15         
0000000000000000031 core-0   :00010364 (00e686b3) add         a3, a3, a4         
0000000000000000032 core-0   :00010368 (00b72023) sw          a1, 0(a4)          
0000000000000000033 core-0   :0001036c (00b72223) sw          a1, 4(a4)          
0000000000000000034 core-0   :00010370 (00b72423) sw          a1, 8(a4)          
0000000000000000035 core-0   :00010374 (00b72623) sw          a1, 12(a4)         
0000000000000000036 core-0   :00010378 (01070713) addi        a4, a4, 16         
0000000000000000037 core-0   :0001037c (fed766e3) bgtu        a3, a4, pc - 20    
0000000000000000038 core-0   :00010368 (00b72023) sw          a1, 0(a4)          
0000000000000000039 core-0   :0001036c (00b72223) sw          a1, 4(a4)          
0000000000000000040 core-0   :00010370 (00b72423) sw          a1, 8(a4)          
0000000000000000041 core-0   :00010374 (00b72623) sw          a1, 12(a4)         
0000000000000000042 core-0   :00010378 (01070713) addi        a4, a4, 16         
